title,url,score,comments,by,hn_url
My server is a phone now,https://seg6.space/posts/phone-server/,66,25,seg6,https://news.ycombinator.com/item?id=49226636
Fastmail offers EU data region,https://www.fastmail.com/blog/fastmail-offers-eu-data-region/,314,140,groomlake,https://news.ycombinator.com/item?id=49223082
Improving Heuristics for A* Pathfinding,https://www.redblobgames.com/pathfinding/heuristics/differential.html,29,6,bobbiechen,https://news.ycombinator.com/item?id=49079995
_for-sale DNS records,https://specification.website/spec/foundations/for-sale-dns/,341,131,shaunpud,https://news.ycombinator.com/item?id=49221668
Open-source interactive map for the Aug 12 total solar eclipse,https://eclipsefan.org/?v=2&t=max&layers=eclipse%2Cbesselian%2Cumbra-live%2Cshadow-3d%2Ccloud-projection%2Cosm&lat=43.4623&lon=-3.8099&opacity=besselian%3A0.2%2Cumbra-live%3A0.2&zoom=6&palier=minute,83,18,MarcoDewey,https://news.ycombinator.com/item?id=49225139
Making difficulty curves in games,http://www.davetech.co.uk/difficultycurves,49,13,hakkikonu,https://news.ycombinator.com/item?id=49180649
Can Intel finally beat ARM on performance per Watt?,https://hackaday.com/2026/08/08/want-energy-efficiency-dude-youre-getting-a-dell/,154,86,gumby,https://news.ycombinator.com/item?id=49223079
Title 7 Disparate Impact Liability Makes Almost Everything Presumptively Illegal,https://www.nyujll.com/volume-14/title-vii-disparate-impact-liability-makes-almost-everything-presumptively-illegal,7,0,like_any_other,https://news.ycombinator.com/item?id=49226827
DeepMind's WeatherNext model achieves breakthrough forecasting cyclones,https://deepmind.google/blog/weathernext-ai-model-achieves-breakthrough-in-forecasting-cyclones/,377,115,bhavansig,https://news.ycombinator.com/item?id=49220126
Timeline of the OpenAI accidental attack against Hugging Face,https://simonwillison.net/2026/Aug/7/openai-timeline/,328,335,882542F3884314B,https://news.ycombinator.com/item?id=49220609
