title,url,score,comments,by,hn_url
Revealing the details of how OpenAI agents hacked Hugging Face,https://swarmtraces.org/,239,150,specked-citrus,https://news.ycombinator.com/item?id=49849985
"Ollaya – Ollama for open-source, Jev-style decision models",https://ollaya.dev/,349,101,Ardakilic,https://news.ycombinator.com/item?id=49848269
Show HN: Jev Plays Pokémon Red,https://jev-pokemon.vercel.app/,162,71,pancomplex,https://news.ycombinator.com/item?id=49845172
What even is an OS now?,https://sockpuppet.org/blog/2026/09/25/what-even-is-an-os-now/,91,155,fratellobigio,https://news.ycombinator.com/item?id=49850305
Plan mode is dead,"https://www.aymannadeem.com/artificial/intelligence,/developer/tools/2026/09/24/plan-mode-is-dead.html",112,127,jmvldz,https://news.ycombinator.com/item?id=49840054
Jury finds Facebook liable for deceiving users in Cambridge Analytica case,https://www.cbsnews.com/news/facebook-liable-deceiving-users-cambridge-analytica/,49,5,pseudolus,https://news.ycombinator.com/item?id=49852302
Platform-independent SIMD in Go,https://go.dev/blog/simd-experiment,365,135,yurivish,https://news.ycombinator.com/item?id=49843269
"Git-bug: Distributed, offline-first bug tracker embedded in Git",https://github.com/git-bug/git-bug,317,101,alentred,https://news.ycombinator.com/item?id=49843174
Why didn't anybody tell me about Redis hash slots?,https://blog.verygoodsoftwarenotvirus.dev/posts/2026/09/23/why-didnt-anybody-tell-me-about-hash-slots/,22,5,badrequest,https://news.ycombinator.com/item?id=49819244
One Piece of Flock Camera Data Put This Innocent Woman in Jail for 13 Days,https://www.jezebel.com/flock-cameras-data-innocent-woman-arrested-lindsey-isaacs-palm-beach-florida-lawsuit-vehicular-homicide,48,17,HotGarbage,https://news.ycombinator.com/item?id=49852065
