title,url,score,comments,by,hn_url
How I use LLMs to learn complex topics,https://laurentiugabriel.github.io/blog/articles/how-i-use-llms-to-learn/,384,211,laurentiurad,https://news.ycombinator.com/item?id=49234675
"New Zealand lost its music media, and what we're building to replace it",https://propelmusic.co.nz/articles/the-sound-went-quiet-nz-music-media,68,32,berghoffer,https://news.ycombinator.com/item?id=49235641
"""The Persian MâR-Nâmeh Or, the Book for Taking Omens from Snakes"" (1892)",https://publicdomainreview.org/collection/marnameh/,21,1,Thevet,https://news.ycombinator.com/item?id=49205793
Mea Culpa – Dark Hours,https://blog.terrygodier.com/2026/08/09/mea-culpa-dark-hours.html,550,249,satvikpendem,https://news.ycombinator.com/item?id=49231154
Ask HN: What are you working on? (August 2026),https://news.ycombinator.com/item?id=49233423,161,613,david927,https://news.ycombinator.com/item?id=49233423
Taxi drivers rarely die of Alzheimer's,https://theconversation.com/taxi-drivers-rarely-die-of-alzheimers-how-complex-mental-maps-and-spatial-reasoning-protect-your-brain-286650,172,126,jader201,https://news.ycombinator.com/item?id=49232253
Cool URIs Don't Change (1998),https://www.w3.org/Provider/Style/URI,179,38,Klaster_1,https://news.ycombinator.com/item?id=49231809
Tuxedo No. 2 – Cocktail recipes,https://tuxedono2.com,40,9,smartmic,https://news.ycombinator.com/item?id=49235697
"The tragedy of the commons, AI edition",https://www.economist.com/britain/2026/08/06/the-tragedy-of-the-commons-ai-edition,70,36,simonpure,https://news.ycombinator.com/item?id=49235011
Andrew Wiles on proving Fermat’s Last Theorem (1995) [video],https://www.youtube.com/watch?v=GS7CxAtV5Ks,30,18,jackdoe,https://news.ycombinator.com/item?id=49203626
