title,url,score,comments,by,hn_url
"The August 17 outage, and the work ahead",https://github.blog/news-insights/company-news/the-august-17-outage-and-the-work-ahead/,291,335,0xedb,https://news.ycombinator.com/item?id=49378957
Copyright does not protect AI-generated content in EU,https://mathstodon.xyz/@maxpool/117128107757895678,20,10,u1hcw9nx,https://news.ycombinator.com/item?id=49382041
Consumer Rights Wiki,https://consumerrights.wiki/w/Main_Page,205,22,gregsadetsky,https://news.ycombinator.com/item?id=49378243
I like 'em thick: an apology to my English teachers,https://www.experimental-history.com/p/i-like-em-thick,545,252,Ariarule,https://news.ycombinator.com/item?id=49347543
"Aaron Swartz was prosecuted for scraping, while Meta does it without consequence",https://blog.curiousquail.com/im-upset-again-about-a-co-creator-of-rss-being-prosecuted-for-something-meta-is-doing-with-little-consequence/,852,197,speckx,https://news.ycombinator.com/item?id=49379550
AliExpress runs silent WebAudio fingerprinting that breaks Bluetooth multipoint,https://blog.laserphile.com/2026/08/aliexpress-webpage-keeping-multipoint.html,864,281,emctech,https://news.ycombinator.com/item?id=49372583
I should have loved biology (2020),https://jsomers.net/i-should-have-loved-biology/,188,71,tyre,https://news.ycombinator.com/item?id=49377853
HTML Can Do That,https://chrisburnell.com/html-can-do-that/,552,155,encyclopedism,https://news.ycombinator.com/item?id=49362689
Malicious Rust crate Arrayref runs a build-time payload,https://safedep.io/arrayref-proc-macro1-rust-build-time-malware/,383,357,abhisek,https://news.ycombinator.com/item?id=49374269
CIA funding helped keep NeXT afloat in the 80s,https://www.wsj.com/tech/steve-jobs-apple-next-cia-161b65f9?st=NWWds1&reflink=desktopwebshare_permalink,321,206,EwanG,https://news.ycombinator.com/item?id=49368886
