title,url,score,comments,by,hn_url
Make your first edit to OpenStreetMap,https://high5apps.github.io/josm-plugin-website-wizard/,338,78,juliantigler,https://news.ycombinator.com/item?id=49674050
"Real-SWE: Benchmarking AI models on private, real-world, enterprise codebases",https://withspecific.com/benchmarks/real-swe,125,64,theanonymousone,https://news.ycombinator.com/item?id=49676820
Align AI and Mathematics–To Something Else,https://liorpachter.wordpress.com/2026/09/12/align-ai-and-mathematics-to-something-else/,13,1,nitrogenpuddle,https://news.ycombinator.com/item?id=49678783
Nvidia is the central bank of AI,https://www.economist.com/interactive/briefing/2026/09/03/nvidia-is-the-central-bank-of-ai,403,272,tolugenius,https://news.ycombinator.com/item?id=49673098
Apple iPod Engraver (2019),https://dunstanorchard.com/apple-ipod-engraver/,129,27,NaOH,https://news.ycombinator.com/item?id=49619848
Everyone should slow down AI development except for me,https://xeiaso.net/notes/2026/everyone-slowdown-but-me/,131,40,xena,https://news.ycombinator.com/item?id=49678683
Recurrent Looped Transformer,https://yifanzhang-pro.github.io/recurrent-looped-tranformer/,12,3,MayCXC,https://news.ycombinator.com/item?id=49678548
"Why are AI agents lying, cheating and coordinating?",https://yoshuabengio.org/en/publication/why-are-ai-agents-lying-cheating-and-coordinating,6,1,jonifico,https://news.ycombinator.com/item?id=49678969
Getting 50 GB/S Back from the Apple Neural Engine,https://eiln.github.io/posts/ane-dma.html,81,15,eiln,https://news.ycombinator.com/item?id=49636479
Stabilizing Rust's Never Type,https://lwn.net/SubscriberLink/1091015/d9e48318ed242b41/,141,34,cjd8,https://news.ycombinator.com/item?id=49625056
