title,url,score,comments,by,hn_url
Systems and Delays,https://martin.janiczek.cz/2026/07/24/systems-and-delays.html,13,1,vinhnx,https://news.ycombinator.com/item?id=49053382
Stolen Buttons,https://anatolyzenkov.com/stolen-buttons,573,133,Gecko4072,https://news.ycombinator.com/item?id=48976262
DeepSeek pause fundraise after comments on compute gap to US leaked (transcript) [pdf],https://github.com/demo-zexuan/liang-wenfeng-investor-meeting-2026-7-22/blob/master/%E6%A2%81%E6%96%87%E9%94%8B%E6%8A%95%E8%B5%84%E8%80%85%E4%BA%A4%E6%B5%81%E4%BC%9A-%E6%96%87%E5%AD%97%E7%A8%BF_1_18_translate_20260723201651.pdf,74,41,oliculipolicula,https://news.ycombinator.com/item?id=49052912
The new rules of context engineering for Claude 5 generation models,https://claude.com/blog/the-new-rules-of-context-engineering-for-claude-5-generation-models,164,107,mellosouls,https://news.ycombinator.com/item?id=49051361
Clinical Failure Rates over the Decades: Yikes,https://www.science.org/content/blog-post/clinical-failure-rates-over-decades-yikes,42,24,EA-3167,https://news.ycombinator.com/item?id=49052628
GM Backs Sodium Ion Batteries for U.S. Grid Storage,https://spectrum.ieee.org/sodium-ion-battery-peak-energy,125,40,rbanffy,https://news.ycombinator.com/item?id=49051947
Cloudflare's new AI traffic options for customers,https://blog.cloudflare.com/content-independence-day-ai-options/,29,11,alphabetatango,https://news.ycombinator.com/item?id=49052564
SIMD for Collision,https://box2d.org/posts/2026/07/simd-for-collision/,53,15,birdculture,https://news.ycombinator.com/item?id=49013464
Turn And Face The Strange,https://fly.io/blog/kurt-scott-money-sprites/,141,110,subarctic,https://news.ycombinator.com/item?id=49051369
LLM Usage in Debian: Three Proposals,https://www.debian.org/vote/2026/vote_002,69,63,zdw,https://news.ycombinator.com/item?id=49050859
