title,url,score,comments,by,hn_url
DeepSeek V4 Flash 0731,https://arcprize.org/results/deepseek-v4-flash-0731,442,256,tosh,https://news.ycombinator.com/item?id=49214008
U.S. Department of Energy Launches the Genesis Open Models Initiative,https://genesisopenmodels.anl.gov/,53,17,moelf,https://news.ycombinator.com/item?id=49216946
Assembly Hall of Shame,https://github.com/xoreaxeaxeax/asm-hall-of-shame,240,55,piotrgrabowski,https://news.ycombinator.com/item?id=49214098
"Ancient Library – 1,060 Greek/Latin texts, click any word to parse it",https://ancientlibrary.net/,139,47,aagha,https://news.ycombinator.com/item?id=49214770
Should AI labs be treated like the owners of dangerous animals?,https://www.economist.com/science-and-technology/2026/08/06/should-ai-labs-be-treated-like-the-owners-of-dangerous-animals,13,9,reasonableklout,https://news.ycombinator.com/item?id=49217629
What happens if an entire class of workers loses faith in their careers,https://www.noemamag.com/why-is-everyone-in-tech-so-sad/,393,526,RickJWagner,https://news.ycombinator.com/item?id=49209539
Managing AI Coding Costs at Scale,https://www.databricks.com/blog/managing-ai-coding-costs-scale,156,163,moonikakiss,https://news.ycombinator.com/item?id=49214468
Responding to the next frontier of critical cyber capabilities,https://openai.com/index/responding-next-frontier-critical-cyber-capabilities/,151,167,artninja1988,https://news.ycombinator.com/item?id=49213029
An all-sky map of half a million supermassive black holes,https://www.sdss.org/black-hole-mapper-release-20/,137,35,MarcoDewey,https://news.ycombinator.com/item?id=49211921
Oracle bans AI-generated code from OpenJDK,https://app.dealroom.co/news/feed/oracle-bans-ai-generated-code-from-openjdk-despite-ellison-s-claim-oracle-isn-t-writing-its-own-code,373,248,delduca,https://news.ycombinator.com/item?id=49213754
