title,url,score,comments,by,hn_url
Semaglutide linked to lower predicted dementia risk,https://alz-journals.onlinelibrary.wiley.com/doi/10.1002/dad2.70432,336,234,randycupertino,https://news.ycombinator.com/item?id=49311651
Cultivating a state of mind where new ideas are born (2023),https://www.henrikkarlsson.xyz/p/good-ideas,68,17,felixbraun,https://news.ycombinator.com/item?id=49314235
Abdominal fat predicts heart disease risk better than BMI,https://www.acc.org/about-acc/press-releases/2026/08/11/14/59/abdominal-fat-predicts-heart-disease-risk-better-than-bmi,129,91,theanonymousone,https://news.ycombinator.com/item?id=49314403
"AI in drug discovery – what it is, where we stand and the path forward",https://www.science.org/content/blog-post/so-how-ai-drug-discovery-doing-really,79,41,AnodicElegy,https://news.ycombinator.com/item?id=49313367
At-home test for infected ticks could improve Lyme Disease diagnosis,https://www.smithsonianmag.com/innovation/the-first-at-home-test-for-infected-ticks-could-improve-lyme-disease-diagnosis-180989235/,207,71,gmays,https://news.ycombinator.com/item?id=49310682
"SugarTrack – an offline Android logbook for blood sugar (no account, no cloud)",https://sugartrack-beta.vercel.app/,14,3,hunzaboy,https://news.ycombinator.com/item?id=49314884
AI has access to a vastly larger working memory than the human brain,https://davidepiffer.com/p/ai-isnt-outthinking-mathematicians,395,349,rzk,https://news.ycombinator.com/item?id=49312845
RISC-V: They Should Have Known Better,https://dmitry.gr/?r=06.%20Thoughts&proj=12.%20RV,219,288,dmitrygr,https://news.ycombinator.com/item?id=49298035
Auto-research with codex: How I achieved a 232x Faster Kernel,https://sankalp.bearblog.dev/autoresearch/,388,86,tosh,https://news.ycombinator.com/item?id=49309549
Tracking down a Zsh history data loss bug,https://michael.stapelberg.ch/posts/2026-08-09-zsh-history-truncation-bug/,25,3,ingve,https://news.ycombinator.com/item?id=49314579
