title,url,score,comments,by,hn_url
Google's Open Agentic Orchestrator,https://agentexecutor.io,232,97,blazarquasar,https://news.ycombinator.com/item?id=49780797
Samsung is expected to more than double output of its HBM4 and HBM4E DRAM,https://en.sedaily.com/finance/2026/09/20/samsung-to-double-hbm4-output-next-year-sources-say,359,232,giuliomagnifico,https://news.ycombinator.com/item?id=49778029
What happened to the Snowden archive,https://libroot.org/posts/what-happened-to-the-snowden-archive,186,91,EXHades,https://news.ycombinator.com/item?id=49780820
ChatGPT now knows what you do on other websites via ad collector,https://www.buchodi.com/chatgpt-now-knows-what-you-do-on-other-websites-via-ad-collector/,615,327,lmbbuchodi,https://news.ycombinator.com/item?id=49776729
Can I Let My AI Agent Run on Shabbat?,https://www.chabad.org/library/article_cdo/aid/7288064/jewish/Can-I-Let-My-AI-Agent-Run-on-Shabbat.htm,11,1,some-guy,https://news.ycombinator.com/item?id=49782242
Qwen Image 2.1,https://qwen.ai/blog?id=qwen-image-2.1,514,156,jmillikin,https://news.ycombinator.com/item?id=49775499
"Amiga Unix, Again",https://amigaux.org/,21,7,doener,https://news.ycombinator.com/item?id=49781436
The Effect of CRTs on Pixel Art (2024),https://datagubbe.se/crt/,99,24,tobr,https://news.ycombinator.com/item?id=49768336
Pirate Face Rescues LLM Models from Deletion,https://pirateface.co/,457,134,skepticalgenius,https://news.ycombinator.com/item?id=49776699
Bill to Ban Private Equity from Owning Medical Practices,https://truthout.org/articles/warren-introduces-bill-to-ban-private-equity-from-owning-medical-practices/,291,189,paimapi,https://news.ycombinator.com/item?id=49780630
