title,url,score,comments,by,hn_url
John Deere owners will get the right to repair equipment under FTC settlement,https://apnews.com/article/john-deere-right-to-repair-agriculture-equipment-cb7514ffedb95c130a976af661f2bc02,308,63,djoldman,https://news.ycombinator.com/item?id=48838876
A software engineering interview question I like: computing the median,https://krisshamloo.com/blog/007,34,22,speckx,https://news.ycombinator.com/item?id=48839434
Separating signal from noise in coding evaluations,https://openai.com/index/separating-signal-from-noise-coding-evaluations/,161,61,sk4rekr0w,https://news.ycombinator.com/item?id=48837396
Chatto is now open source,https://www.hmans.dev/blog/chatto-is-open-source,743,196,speckx,https://news.ycombinator.com/item?id=48833116
I Think I Have LLM Burnout,https://www.alecscollon.com/blog/llm-burnout/,9,1,sosodev,https://news.ycombinator.com/item?id=48839984
Remote Attestation,https://www.liamcvw.com/p/remote-attestation,23,11,lcvw,https://news.ycombinator.com/item?id=48839397
Mistral's Robostral Navigate: a state of the art robotics navigation model,https://mistral.ai/news/robostral-navigate/,417,96,ottomengis,https://news.ycombinator.com/item?id=48832212
Unicode's transliteration rules are Turing-complete,https://seriot.ch/computation/uts35/,39,8,beefburger,https://news.ycombinator.com/item?id=48829797
"Show HN: Microsoft releases Flint, a visualization language for AI agents",https://microsoft.github.io/flint-chart/#/,207,76,chenglong-hn,https://news.ycombinator.com/item?id=48834924
"Patching MechCommander's ""left arm bug"" for fun and profit",https://mhloppy.com/2026/05/mechcommander-weapons-left-arm-bug-fix/,10,1,Narann,https://news.ycombinator.com/item?id=48795591
