title,url,score,comments,by,hn_url
GPT-6 Sol and Luna,https://openai.com/index/introducing-gpt-6-sol-and-luna/,1215,619,OfficialTurkey,https://news.ycombinator.com/item?id=49805509
Claude Opus 5.5,https://www.anthropic.com/claude-opus-5-5,1239,833,km144,https://news.ycombinator.com/item?id=49803892
'We hacked the FBI:' Hackers say they have data on all FBI employees,https://www.404media.co/we-hacked-the-fbi-hackers-say-they-have-data-on-all-fbi-employees/,430,300,spenvo,https://news.ycombinator.com/item?id=49805278
OpenAI GPT–6 Astra breaks Enigma message that has resisted solution since 2005,https://www.cryptocellar.org/bgac/the-mvueh-break.html,572,362,sohkamyung,https://news.ycombinator.com/item?id=49801324
ReBarUEFI: Resizable BAR for almost any UEFI system,https://github.com/xCuri0/ReBarUEFI,81,23,nateb2022,https://news.ycombinator.com/item?id=49781862
"Microsoft killed FoxPro in 2007. Anyway, here's FoxPro revived",https://foxscript.org/,193,133,boredjohnny,https://news.ycombinator.com/item?id=49808023
What California is learning from solar panels built over irrigation canals,https://www.kqed.org/science/2002033/heres-what-california-is-learning-from-solar-panels-built-over-irrigation-canals,126,172,Jtsummers,https://news.ycombinator.com/item?id=49796379
SAML: A fractal of bad design,https://blog.trailofbits.com/2026/09/21/saml-a-fractal-of-bad-design/,167,94,aray07,https://news.ycombinator.com/item?id=49806335
"Claude Opus 5.5 Intelligence, Performance and Price Analysis (Max)",https://artificialanalysis.ai/models/claude-opus-5-5,239,72,theanonymousone,https://news.ycombinator.com/item?id=49804316
WordPress: Unauthenticated path traversal leading to conditional RCE,https://github.com/WordPress/wordpress-develop/security/advisories/GHSA-7hp8-65ch-5whp,158,84,vntok,https://news.ycombinator.com/item?id=49803959
