title,url,score,comments,by,hn_url
Muse Spark 1.3,https://developer.meta.com/ai/models/muse-spark/,405,269,bvaldivielso,https://news.ycombinator.com/item?id=49541256
Gemini 3.8 Flash and 3.8 Flash Cyber,https://blog.google/innovation-and-ai/models-and-research/gemini-models/3-8-flash-and-3-8-flash-cyber/,839,488,bratao,https://news.ycombinator.com/item?id=49537553
Google avoids a breakup of its ad tech business,https://www.nytimes.com/2026/09/02/technology/google-ad-tech-remedies.html,273,187,donohoe,https://news.ycombinator.com/item?id=49537131
Holden's Lightning Flight,https://en.wikipedia.org/wiki/Holden%27s_Lightning_flight,65,9,ColinWright,https://news.ycombinator.com/item?id=49508405
Launch HN: RonanRX (YC S26) – Personalized Peptides and GLP-1s,https://ronanrx.com/,27,32,lloydarmbrust,https://news.ycombinator.com/item?id=49543530
Fable 5.1 World Modeling,https://github.com/PhiloLabs/fable51-worlds,147,53,surreal_,https://news.ycombinator.com/item?id=49541458
Reverse Engineering Unknown File Formats with ImHex,https://werwolv.net/posts/file_format_reverse_engineering/,109,20,carlos-menezes,https://news.ycombinator.com/item?id=49508608
"Three sites made 215,128 “best software” pages for AI. Perplexity cites them",https://trellner.com/reports/manufactured-sources-behind-ai-recommendations/,316,144,jakobgreenfeld,https://news.ycombinator.com/item?id=49536375
Can I opt out of my input or output data being used for training?,https://help.mistral.ai/en/articles/455207-can-i-opt-out-of-my-input-or-output-data-being-used-for-training,377,165,teekert,https://news.ycombinator.com/item?id=49535284
The shrinking landscape of linguistic diversity in the age of LLMs,https://www.nature.com/articles/s41562-026-02550-0,36,10,Anon84,https://news.ycombinator.com/item?id=49497996
