title,url,score,comments,by,hn_url
LLMs reward expertise,https://www.seangoedecke.com/llms-reward-expertise/,437,191,MaxMussio,https://news.ycombinator.com/item?id=49161518
Amazonian civilization had estimated 3M people in 3% of forest area,https://www.science.org/content/article/odd-shapes-hidden-dense-amazon-rainforest-reveal-sprawling-ancient-civilization,20,7,marojejian,https://news.ycombinator.com/item?id=49099336
Ten advances in mathematics and theoretical computer science,https://openai.com/index/ten-advances-in-mathematics/,430,714,milkshakes,https://news.ycombinator.com/item?id=49157930
Ask HN: Who is hiring? (August 2026),https://news.ycombinator.com/item?id=49156683,103,102,whoishiring,https://news.ycombinator.com/item?id=49156683
Devtools must be open source,https://blog.exe.dev/devtools-must-be-open-source,502,177,bryanmikaelian,https://news.ycombinator.com/item?id=49156111
Windows XP 2002 for the Itanium: Unbridled rage,https://virtuallyfun.com/2026/08/03/windows-xp-2002-for-the-itanium-unbridled-rage/,56,25,jandeboevrie,https://news.ycombinator.com/item?id=49162086
Ask HN: Who wants to be hired? (August 2026),https://news.ycombinator.com/item?id=49156682,53,178,whoishiring,https://news.ycombinator.com/item?id=49156682
"Smaller, faster, safer: running Kimi and GLM at scale",https://blog.cloudflare.com/smaller-faster-safer-models/,144,39,ascorbic,https://news.ycombinator.com/item?id=49158581
"MiniMax H3 Day-0 Support in ComfyUI: Open Weights, Native Audio, and 2K Video",https://blog.comfy.org/p/minimax-h3-day-0-support-in-comfyui,254,79,vblanco,https://news.ycombinator.com/item?id=49155629
Celebrating 45 Years of Kermit with the First New C-Kermit Release in 15 Years,https://changelog.complete.org/archives/44456-celebrating-45-years-of-kermit-with-the-first-new-c-kermit-release-in-15-years-and-working-with-a-decades-old-c-codebase,124,35,roryirvine,https://news.ycombinator.com/item?id=49158474
